id,student_id,competency_id,slot_id,status
1,1,2,3,2
2,1,3,1,2
3,1,4,2,2
4,1,5,5,2
5,1,6,6,2
6,1,7,7,2
7,1,28,29,2
8,1,10,15,2
9,1,12,10,2
10,1,25,21,2
11,1,34,23,2
12,1,18,17,2
13,1,20,16,2
14,1,13,11,2
15,1,11,13,2
16,1,29,30,2
17,2,2,3,2
18,2,3,1,2
19,2,4,2,2
20,2,5,5,2
21,2,6,6,2
22,2,7,7,2
23,2,28,29,2
24,2,16,19,2
25,2,34,24,2
26,2,10,23,2
27,2,20,15,2
28,2,33,16,2
29,2,8,8,2
30,2,9,12,2
31,2,29,30,2
32,4,2,3,2
33,4,3,1,2
34,4,4,2,2
35,4,5,5,2
36,4,6,6,2
37,4,7,7,2
38,4,28,29,2
39,4,18,17,2
40,4,10,15,2
41,4,8,8,2
42,4,21,9,2
43,4,29,30,2
44,4,1,33,2
45,4,19,18,2
46,4,9,12,2
47,4,11,13,2
48,5,2,3,2
49,5,3,1,2
50,5,4,2,2
51,5,5,5,2
52,5,6,6,2
53,5,7,7,2
54,5,28,29,2
55,5,18,17,2
56,5,20,15,2
57,5,33,16,2
58,5,19,18,2
59,5,8,8,2
60,5,10,23,2
61,5,11,13,2
62,5,29,30,2
63,3,1,33,2
64,3,2,3,2
65,3,3,1,2
66,3,4,2,2
67,3,5,5,2
68,3,6,6,2
69,3,7,7,2
70,3,8,8,2
71,3,9,12,2
72,3,10,28,2
73,3,11,13,2
74,3,12,10,2
75,3,13,11,2
76,3,15,14,2
77,3,16,19,2
78,3,17,20,2
79,3,18,17,2
80,3,19,18,2
81,3,20,15,2
82,3,21,9,2
83,3,22,23,2
84,3,25,27,2
85,3,26,21,2
86,3,27,22,2
87,3,28,29,2
88,3,29,30,2
89,3,30,31,2
90,3,31,32,2
91,3,32,4,2
92,3,33,16,2
93,3,34,24,2
94,3,35,25,2
95,3,36,26,2
