id,student_id,competency_id,status,timetable
1,1,1,2,
2,1,2,2,
3,1,3,2,
4,1,4,2,
5,1,5,2,
6,1,6,2,
7,1,7,2,
8,1,8,2,
9,1,9,2,
10,1,10,2,
11,1,11,2,
12,1,12,2,
13,1,13,2,
14,1,14,2,
15,1,15,2,
16,1,16,2,
17,1,21,2,
18,1,22,2,
19,1,23,2,
20,2,1,2,
21,2,2,2,
22,2,3,2,
23,2,4,2,
24,2,5,2,
25,2,6,2,
26,2,7,2,
27,2,8,2,
28,2,9,2,
29,2,10,2,
30,2,11,2,
31,2,12,2,
32,2,13,2,
33,2,14,2,
34,2,15,2,
35,2,16,2,
36,2,21,2,
37,2,22,2,
38,2,23,2,
39,3,1,2,
40,3,2,2,
41,3,3,2,
42,3,4,2,
43,3,5,2,
44,3,6,2,
45,3,7,2,
46,3,8,2,
47,3,9,2,
48,3,10,2,
49,3,11,2,
50,3,12,2,
51,3,13,2,
52,3,14,2,
53,3,15,2,
54,3,16,2,
55,3,19,2,
56,3,20,2,
57,3,21,2,
58,3,22,2,
59,3,23,2,
60,3,24,2,
61,3,25,2,
62,3,26,2,
63,3,28,2,
64,3,29,2,
65,3,30,2,
66,3,31,2,
67,3,32,2,
68,3,33,2,
69,3,34,2,
70,3,35,2,
71,3,36,2,
72,3,37,2,
73,3,38,2,
74,3,39,2,
75,3,40,2,
76,3,41,2,
77,3,44,2,
78,3,45,2,
79,3,49,2,
80,3,50,2,
81,3,53,2,
82,3,54,2,
83,3,55,2,
84,3,56,2,
85,3,57,2,
86,4,1,2,
87,4,2,2,
88,4,3,2,
89,4,4,2,
90,4,5,2,
91,4,6,2,
92,4,7,2,
93,4,8,2,
94,4,9,2,
95,4,10,2,
96,4,11,2,
97,4,12,2,
98,4,13,2,
99,4,14,2,
100,4,15,2,
101,4,16,2,
102,4,21,2,
103,4,22,2,
104,5,1,2,
105,5,2,2,
106,5,3,2,
107,5,4,2,
108,5,5,2,
109,5,6,2,
110,5,7,2,
111,5,8,2,
112,5,9,2,
113,5,10,2,
114,5,11,2,
115,5,12,2,
116,5,13,2,
117,5,14,2,
118,5,15,2,
119,5,16,2,
120,5,21,2,
121,5,22,2,
122,5,23,2,
123,6,1,2,
124,6,2,2,
125,6,3,2,
126,6,4,2,
127,6,5,2,
128,6,6,2,
129,6,7,2,
130,6,8,2,
131,6,9,2,
132,6,10,2,
133,6,11,2,
134,6,12,2,
135,6,13,2,
136,6,14,2,
137,6,15,2,
138,6,16,2,
139,6,17,2,
140,6,18,2,
